variable,N,Mean,SD,Min,P25,Med,P75,Max
blood_lead,5014,1.277,1.419,0.05,0.58,0.95,1.5,42.48
blood_cad,5014,0.491,0.575,0.07,0.19,0.32,0.56,13.03
blood_hg,5014,1.45,2.654,0.2,0.36,0.7,1.5,63.64
log_lead,5014,-0.042,0.72,-2.996,-0.545,-0.051,0.405,3.749
log_cad,5014,-1.098,0.844,-2.659,-1.661,-1.139,-0.58,2.567
log_hg,5014,-0.248,1.017,-1.609,-1.022,-0.357,0.405,4.153
