variable,N,Mean,SD,Med,IQR
hba1c,5014,5.87,1.1,5.6,0.7
crp,4903,0.42,0.82,0.2,0.36
total_chol,4931,188.09,41.29,185,53
hdl_chol,4931,53.26,15.68,51,19
sbp,4775,127.08,19.98,124,24.67
dbp,4761,72.92,11.88,72.67,14.67
