fiber_tertile,n,beta_lead,conf.low,conf.high,p.value
Low,1329,-0.1965,-0.3378,-0.0552,0.0096
Medium,1328,-0.2566,-0.3393,-0.1739,0
High,1328,-0.2233,-0.3759,-0.0708,0.007
